#bench   Vanilla  LuaGuardia  SGX_Local  %VANILLA_LUAGUARDIA
counter  19.92    30.65       1.28       53%
auth     10.91    19.73       0.64       80.84%
report   999.99   999.98      999.99     -2.07%
