#Bench(secs) Vanilla LocalSGX LuaGuardia
bittorent 14.10 245.38 10.03
iseries 13.38 244.25 9.73
mDNS3 13.94 243.49 10.56
nfsv2 14.52 244.75 9.96
nfsv3 13.46 245.97 8.90
rtp 12.94 244.12 7.95
smtp 17.62 250.40 8.88
telnet_cooked 15.57 246.43 11.03
telnet_raw 14.96 246.14 11.73
tftp_rrq 14.07 243.84 10.13
tftp_wrq 14.04 245.63 9.43
