#Bench Vanilla LocalSGX Luaguardia
bittorent 91.67 1612.59 55.24
iseries 83.64 1636.7 46.64
mDNS3 81.66 1651.88 47.71
nfsv2 86.23 1640.58 49.86
nfsv3 97.11 1670.18 55.92
rtp 93.31 1631.99 52.25
smtp 94.37 1638.52 51.02
telnet_cooked 93.22 1643.81 55.86
telnet_raw 93.81 1639.71 48.89
tftp_rrq 85.93 1641.43 52.33
tftp_wrq 86.43 1633.32 48.73
